Id,From,Routing,Reason,Amount,Balance,Date
100746355,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192208,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746352,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192195,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746349,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192182,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746340,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192169,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746117,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192156,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746114,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192143,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746111,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192130,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746106,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192117,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746103,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192104,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746100,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192091,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746097,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192078,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746094,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192065,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746091,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192052,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746087,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192039,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746084,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192026,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746071,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192013,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746068,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192000,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746065,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191987,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746062,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191974,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100745880,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191961,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745877,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191948,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745874,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191935,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745871,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191922,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745868,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191909,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745865,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191896,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745861,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191883,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745858,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191870,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745854,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191857,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745851,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191844,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745848,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191831,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745842,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191818,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745839,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191805,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745836,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191792,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745833,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191779,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745655,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191766,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745652,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191753,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745649,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191740,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745645,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191727,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745641,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191714,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745638,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191701,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745635,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191688,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745632,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191675,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745629,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191662,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745626,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191649,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745623,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191636,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745618,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191623,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745615,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191610,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745610,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191597,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745607,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191584,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100744688,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191571,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744684,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191556,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744681,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191541,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744677,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191526,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744671,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191511,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744668,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191496,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744665,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191481,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744662,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191466,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744659,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191451,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744654,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191436,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744651,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191421,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744646,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191406,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744639,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191391,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744636,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191376,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744630,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191361,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744627,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191346,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744609,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191331,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744606,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191316,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744603,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191301,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744598,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191286,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744487,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191271,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
100744485,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191256,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
100744483,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191241,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
100744481,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,191226,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
