Id,From,Routing,Reason,Amount,Balance,Date
98729484,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193040,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729481,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193027,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729478,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193014,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729474,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193001,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729471,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192988,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729468,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192975,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729459,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192962,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729456,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192949,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729453,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192936,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729450,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192923,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729447,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192910,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729444,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192897,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729439,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192884,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729436,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192871,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729432,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192858,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729429,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192845,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729426,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192832,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729423,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192819,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729420,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192806,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729417,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192793,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729414,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192780,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729411,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192767,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729408,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192754,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729405,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192741,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729402,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192728,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729399,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192715,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729396,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192702,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729393,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192689,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729390,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192676,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729387,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192663,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729384,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192650,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729381,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192637,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729378,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192624,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729375,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192611,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729299,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192598,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729295,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192585,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729292,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192572,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729289,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192559,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729286,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192546,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729283,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192533,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729280,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192520,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729277,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192507,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729273,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192494,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729269,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192481,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729266,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192468,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729263,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192455,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729097,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192442,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729092,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192429,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729087,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192416,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729080,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192403,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729074,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192390,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729069,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192377,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729063,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192364,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729060,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192351,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729057,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192338,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729054,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192325,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729051,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192312,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729048,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192299,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98728967,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192286,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728964,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192273,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728960,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192260,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728957,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192247,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728954,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192234,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728951,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192221,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728948,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192208,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728943,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192195,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728940,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192182,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728937,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192169,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728935,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192156,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728932,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192143,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728929,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192130,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728927,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192117,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728924,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192104,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728922,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192091,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728919,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192078,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728916,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192065,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728914,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192052,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728911,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192039,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728908,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192026,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
