Id,From,Routing,Reason,Amount,Balance,Date
99547099,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105722,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547096,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105709,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547092,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105696,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547089,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105683,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547078,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105670,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547058,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105657,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547055,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105644,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547050,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105631,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547047,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105618,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547044,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105605,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547041,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105592,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547038,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105579,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99547035,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105566,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99547032,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105553,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99547029,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105540,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99547026,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105527,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99547022,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105514,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99547019,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105501,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99547016,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105488,"<span class=""text-uppercase"">09/May/2026 13:03</span>"
99546947,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105475,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546944,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105462,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546941,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105449,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546938,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105436,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546935,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105423,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546932,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105410,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546925,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105397,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546922,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105384,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546919,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105371,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546916,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105358,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546913,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105345,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546910,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105332,"<span class=""text-uppercase"">09/May/2026 13:01</span>"
99546607,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105319,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546604,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105306,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546601,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105293,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546598,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105280,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546595,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105267,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546592,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105254,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546589,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105241,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546586,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105228,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546583,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105215,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546579,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105202,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546576,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105189,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99546573,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105176,"<span class=""text-uppercase"">09/May/2026 12:53</span>"
99545909,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105163,"<span class=""text-uppercase"">09/May/2026 12:41</span>"
99545901,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105150,"<span class=""text-uppercase"">09/May/2026 12:41</span>"
99545874,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105137,"<span class=""text-uppercase"">09/May/2026 12:40</span>"
99545850,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105124,"<span class=""text-uppercase"">09/May/2026 12:40</span>"
99545838,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105111,"<span class=""text-uppercase"">09/May/2026 12:39</span>"
99545820,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105098,"<span class=""text-uppercase"">09/May/2026 12:39</span>"
99545796,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105085,"<span class=""text-uppercase"">09/May/2026 12:39</span>"
99545781,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105072,"<span class=""text-uppercase"">09/May/2026 12:39</span>"
99545761,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105059,"<span class=""text-uppercase"">09/May/2026 12:39</span>"
99545753,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105046,"<span class=""text-uppercase"">09/May/2026 12:38</span>"
99545748,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105033,"<span class=""text-uppercase"">09/May/2026 12:38</span>"
99545744,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105020,"<span class=""text-uppercase"">09/May/2026 12:38</span>"
99545739,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105007,"<span class=""text-uppercase"">09/May/2026 12:38</span>"
99545734,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104994,"<span class=""text-uppercase"">09/May/2026 12:37</span>"
99545724,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104981,"<span class=""text-uppercase"">09/May/2026 12:37</span>"
99545706,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104968,"<span class=""text-uppercase"">09/May/2026 12:37</span>"
99545689,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104955,"<span class=""text-uppercase"">09/May/2026 12:37</span>"
99545661,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104942,"<span class=""text-uppercase"">09/May/2026 12:37</span>"
99545653,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104929,"<span class=""text-uppercase"">09/May/2026 12:36</span>"
99545636,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104916,"<span class=""text-uppercase"">09/May/2026 12:36</span>"
99545437,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104903,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545433,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104890,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545429,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104877,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545425,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104864,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545420,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104851,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545417,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104838,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545411,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104825,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545407,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104812,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545403,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104799,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545399,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104786,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545394,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104773,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545390,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104760,"<span class=""text-uppercase"">09/May/2026 12:33</span>"
99545122,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104747,"<span class=""text-uppercase"">09/May/2026 12:29</span>"
