Id,From,Routing,Reason,Amount,Balance,Date
98754135,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105335,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754131,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105322,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754128,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105309,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754125,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105296,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754119,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105283,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754116,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105270,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754113,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105257,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754107,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105244,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98754103,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105231,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
98753963,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105218,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753959,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105205,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753956,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105192,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753953,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105179,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753929,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105166,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753926,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105153,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753923,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105140,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753920,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105127,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753917,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105114,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753914,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105101,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753910,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105088,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753907,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105075,"<span class=""text-uppercase"">26/Apr/2026 18:43</span>"
98753903,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105062,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753900,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105049,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753897,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105036,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753872,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105023,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753869,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105010,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753866,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104997,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753860,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104984,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753820,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104971,"<span class=""text-uppercase"">26/Apr/2026 18:42</span>"
98753787,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104958,"<span class=""text-uppercase"">26/Apr/2026 18:41</span>"
98753782,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104945,"<span class=""text-uppercase"">26/Apr/2026 18:41</span>"
98753778,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104932,"<span class=""text-uppercase"">26/Apr/2026 18:41</span>"
98753775,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104919,"<span class=""text-uppercase"">26/Apr/2026 18:41</span>"
98753771,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104906,"<span class=""text-uppercase"">26/Apr/2026 18:41</span>"
98753575,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104893,"<span class=""text-uppercase"">26/Apr/2026 18:39</span>"
98753572,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104880,"<span class=""text-uppercase"">26/Apr/2026 18:39</span>"
98753567,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104867,"<span class=""text-uppercase"">26/Apr/2026 18:39</span>"
98753563,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104854,"<span class=""text-uppercase"">26/Apr/2026 18:39</span>"
98753560,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104841,"<span class=""text-uppercase"">26/Apr/2026 18:39</span>"
98753526,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104828,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753515,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104815,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753506,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104802,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753484,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104789,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753481,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104776,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753478,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104763,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104750,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753468,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104737,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104724,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753458,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104711,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753452,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104698,"<span class=""text-uppercase"">26/Apr/2026 18:38</span>"
98753449,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104685,"<span class=""text-uppercase"">26/Apr/2026 18:37</span>"
98753446,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104672,"<span class=""text-uppercase"">26/Apr/2026 18:37</span>"
98753443,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104659,"<span class=""text-uppercase"">26/Apr/2026 18:37</span>"
98753440,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104646,"<span class=""text-uppercase"">26/Apr/2026 18:37</span>"
98753396,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104633,"<span class=""text-uppercase"">26/Apr/2026 18:36</span>"
98753391,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104620,"<span class=""text-uppercase"">26/Apr/2026 18:36</span>"
98753387,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104607,"<span class=""text-uppercase"">26/Apr/2026 18:36</span>"
98753384,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104594,"<span class=""text-uppercase"">26/Apr/2026 18:36</span>"
98753381,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104581,"<span class=""text-uppercase"">26/Apr/2026 18:36</span>"
98753295,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104568,"<span class=""text-uppercase"">26/Apr/2026 18:35</span>"
98753291,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104555,"<span class=""text-uppercase"">26/Apr/2026 18:35</span>"
98753287,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104542,"<span class=""text-uppercase"">26/Apr/2026 18:35</span>"
98753284,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104529,"<span class=""text-uppercase"">26/Apr/2026 18:35</span>"
98753281,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104516,"<span class=""text-uppercase"">26/Apr/2026 18:35</span>"
98753207,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104503,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753202,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104490,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753194,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104477,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753189,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104464,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753186,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104451,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753180,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104438,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753177,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104425,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753174,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104412,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753170,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104399,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753167,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104386,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753163,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104373,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753160,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104360,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753157,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104347,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
98753154,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104334,"<span class=""text-uppercase"">26/Apr/2026 18:33</span>"
