Id,From,Routing,Reason,Amount,Balance,Date
102566360,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106330,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566358,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106305,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566273,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106280,"<span class=""text-uppercase"">04/Jul/2026 09:34</span>"
102566270,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106267,"<span class=""text-uppercase"">04/Jul/2026 09:34</span>"
102566267,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106254,"<span class=""text-uppercase"">04/Jul/2026 09:34</span>"
102566264,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106241,"<span class=""text-uppercase"">04/Jul/2026 09:34</span>"
102566261,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106228,"<span class=""text-uppercase"">04/Jul/2026 09:34</span>"
102566236,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,106215,"<span class=""text-uppercase"">04/Jul/2026 09:33</span>"
102566231,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,106067,"<span class=""text-uppercase"">04/Jul/2026 09:33</span>"
102566226,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,105919,"<span class=""text-uppercase"">04/Jul/2026 09:33</span>"
102566211,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,105771,"<span class=""text-uppercase"">04/Jul/2026 09:33</span>"
102566206,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,105623,"<span class=""text-uppercase"">04/Jul/2026 09:33</span>"
102566197,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,105475,"<span class=""text-uppercase"">04/Jul/2026 09:33</span>"
102566189,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,105327,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566181,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,105179,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566167,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,105031,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566159,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,104883,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566157,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,104735,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566154,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,104587,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566152,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,104439,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566148,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,104291,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566145,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,104143,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566142,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,103995,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566139,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,103847,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566137,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,103699,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566134,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,103551,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566131,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,103403,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566128,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,103255,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566126,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,103107,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566123,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,102959,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566121,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,102811,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566117,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,102663,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566115,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,102515,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566112,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,102367,"<span class=""text-uppercase"">04/Jul/2026 09:32</span>"
102566010,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102219,"<span class=""text-uppercase"">04/Jul/2026 09:30</span>"
102566000,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102206,"<span class=""text-uppercase"">04/Jul/2026 09:29</span>"
102565995,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102193,"<span class=""text-uppercase"">04/Jul/2026 09:29</span>"
102565988,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102180,"<span class=""text-uppercase"">04/Jul/2026 09:29</span>"
102565980,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102167,"<span class=""text-uppercase"">04/Jul/2026 09:29</span>"
102565890,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,102154,"<span class=""text-uppercase"">04/Jul/2026 09:27</span>"
102565882,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,102006,"<span class=""text-uppercase"">04/Jul/2026 09:27</span>"
102565870,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101858,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565858,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101710,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565849,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101562,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565847,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101414,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565845,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101266,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565843,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101118,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565841,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100970,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565838,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100822,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565836,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100674,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565834,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100526,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565832,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100378,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565830,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100230,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565823,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100082,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565821,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99934,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565819,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99786,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565817,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99638,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565815,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99490,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565813,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99342,"<span class=""text-uppercase"">04/Jul/2026 09:26</span>"
102565808,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99194,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565806,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99046,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565804,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98898,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565802,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98750,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565800,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98602,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565798,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98454,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565796,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98306,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565793,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98158,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565787,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98145,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565784,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98132,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565779,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98119,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565776,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98106,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565773,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98093,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565769,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98080,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
102565766,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98067,"<span class=""text-uppercase"">04/Jul/2026 09:25</span>"
