Id,From,Routing,Reason,Amount,Balance,Date
98767535,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98103,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767531,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98090,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767527,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98077,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767524,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98064,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767520,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98051,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767516,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98038,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767513,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98025,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767510,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98012,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767507,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97999,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767504,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97986,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767501,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97973,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767498,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97960,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767493,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97947,"<span class=""text-uppercase"">26/Apr/2026 22:06</span>"
98767299,San Andreas Government,020000028,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$33</span>,97934,"<span class=""text-uppercase"">26/Apr/2026 22:02</span>"
98767294,San Andreas Government,020000028,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$37</span>,97967,"<span class=""text-uppercase"">26/Apr/2026 22:02</span>"
98767157,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98004,"<span class=""text-uppercase"">26/Apr/2026 21:59</span>"
98767154,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97991,"<span class=""text-uppercase"">26/Apr/2026 21:59</span>"
98757087,Sandy's Gas Station,030000290,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$558</span>,97978,"<span class=""text-uppercase"">26/Apr/2026 19:28</span>"
98756955,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98536,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756952,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98523,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756948,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98510,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756945,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98497,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756942,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98484,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756940,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98471,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756938,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98458,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756935,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98445,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756932,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98432,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756929,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98419,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756926,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98406,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756922,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98393,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756920,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98380,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756918,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98367,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756916,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98354,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756605,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98341,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756601,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98328,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756597,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98315,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756593,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98302,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756590,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98289,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756585,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98276,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756582,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98263,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756579,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98250,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756575,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98237,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756569,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98224,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756540,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98211,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756537,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98198,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756534,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98185,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756531,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98172,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756527,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98159,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756171,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98146,"<span class=""text-uppercase"">26/Apr/2026 19:14</span>"
98756168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98133,"<span class=""text-uppercase"">26/Apr/2026 19:14</span>"
98756166,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98120,"<span class=""text-uppercase"">26/Apr/2026 19:14</span>"
98756164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98107,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98094,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98081,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756157,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98068,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756155,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98055,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98042,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98029,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98016,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756146,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98003,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97990,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97977,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97964,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756137,San Andreas Government,020000028,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$22</span>,97951,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98755925,Tomahawk Car Wash,030042724,Car Wash - V: OMM227,<span class='transaction-amount' style='color: red'>-$300</span>,97973,"<span class=""text-uppercase"">26/Apr/2026 19:10</span>"
98755810,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98273,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755807,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98260,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755803,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98247,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755800,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98234,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755797,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98221,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755793,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98208,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755790,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98195,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755787,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98182,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755782,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98169,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755779,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98156,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755775,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98143,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755766,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98130,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755757,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98117,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
