Id,From,Routing,Reason,Amount,Balance,Date
102404125,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90368,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404122,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90355,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404119,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,90342,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404115,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90194,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404112,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,90181,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404110,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90033,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404107,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90020,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404104,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,90007,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404102,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89859,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404098,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89846,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404092,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89698,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404087,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89550,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404084,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89402,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404081,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89254,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404077,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89106,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404074,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88958,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102403824,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88810,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403822,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88797,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403819,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88784,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403817,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88771,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403814,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88758,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403812,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88745,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403810,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88732,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403808,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88719,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403806,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88706,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403804,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88693,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403802,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88680,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403794,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88667,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403792,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88654,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403790,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88641,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403786,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88628,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403784,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88615,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403782,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88602,"<span class=""text-uppercase"">01/Jul/2026 10:05</span>"
102403769,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88589,"<span class=""text-uppercase"">01/Jul/2026 10:04</span>"
102403764,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88441,"<span class=""text-uppercase"">01/Jul/2026 10:04</span>"
102403761,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88293,"<span class=""text-uppercase"">01/Jul/2026 10:04</span>"
102403759,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88145,"<span class=""text-uppercase"">01/Jul/2026 10:04</span>"
102403755,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87997,"<span class=""text-uppercase"">01/Jul/2026 10:04</span>"
102403752,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87849,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403748,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87701,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403745,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87553,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403739,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87405,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403736,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87257,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403731,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87109,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403728,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86961,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403721,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86813,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403718,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86665,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403714,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86517,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403709,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86369,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403705,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86221,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403700,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86073,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403698,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,85925,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403696,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,85777,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403694,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,85629,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403691,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,85481,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403688,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,85333,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403685,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,85185,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403683,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,85037,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403680,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,84889,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403678,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,84741,"<span class=""text-uppercase"">01/Jul/2026 10:03</span>"
102403670,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84593,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403665,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84580,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403659,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84567,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403655,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84554,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403651,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84541,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403648,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84528,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403645,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84515,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403642,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84502,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403639,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84489,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403636,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84476,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403633,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84463,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403630,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84450,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403627,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84437,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403624,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84424,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
102403620,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,84411,"<span class=""text-uppercase"">01/Jul/2026 10:02</span>"
