Id,From,Routing,Reason,Amount,Balance,Date
98832238,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119020,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98832236,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118962,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98832231,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118904,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98832229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118846,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98832227,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118788,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98832225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118730,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98831989,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118672,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831986,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118614,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831984,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118556,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831982,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118498,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831980,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118440,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831978,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118382,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831976,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118324,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831974,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118266,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831972,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118208,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831970,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118150,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831967,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118092,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831965,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,118034,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831963,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117976,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831961,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117918,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831958,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117860,"<span class=""text-uppercase"">28/Apr/2026 01:35</span>"
98831695,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117802,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831693,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117744,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831691,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117686,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831689,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117628,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831687,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117570,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831685,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117512,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831683,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117454,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831680,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117396,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831678,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117338,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831676,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117280,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831674,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117222,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831672,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117164,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831669,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117106,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831666,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,117048,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831663,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,116990,"<span class=""text-uppercase"">28/Apr/2026 01:28</span>"
98831394,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116932,"<span class=""text-uppercase"">28/Apr/2026 01:20</span>"
98831390,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116919,"<span class=""text-uppercase"">28/Apr/2026 01:20</span>"
98831387,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116906,"<span class=""text-uppercase"">28/Apr/2026 01:20</span>"
98831384,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116893,"<span class=""text-uppercase"">28/Apr/2026 01:20</span>"
98831381,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116880,"<span class=""text-uppercase"">28/Apr/2026 01:20</span>"
98831378,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116867,"<span class=""text-uppercase"">28/Apr/2026 01:20</span>"
98831375,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116854,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831372,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116841,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831369,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116828,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831366,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116815,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831363,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116802,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831358,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116789,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831354,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116776,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831351,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116763,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831348,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116750,"<span class=""text-uppercase"">28/Apr/2026 01:19</span>"
98831102,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116737,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831098,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116724,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831095,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116711,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831092,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116698,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831089,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116685,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831085,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116672,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831080,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116659,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831077,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116646,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831073,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116633,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831069,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116620,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831066,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116607,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831063,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116594,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831060,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116581,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831057,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116568,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98831054,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116555,"<span class=""text-uppercase"">28/Apr/2026 01:11</span>"
98830766,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116542,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830763,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116529,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830747,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116516,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830741,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116503,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830738,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116490,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830735,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116477,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830732,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116464,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830729,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116451,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830726,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116438,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830723,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116425,"<span class=""text-uppercase"">28/Apr/2026 01:03</span>"
98830720,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116412,"<span class=""text-uppercase"">28/Apr/2026 01:02</span>"
98830717,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116399,"<span class=""text-uppercase"">28/Apr/2026 01:02</span>"
