Id,From,Routing,Reason,Amount,Balance,Date
100744457,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120695,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744455,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120680,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744453,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120665,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744451,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120650,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744448,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120635,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744445,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120620,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744440,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120605,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744174,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120590,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744170,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120577,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744167,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120564,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744164,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120551,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744161,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120538,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744154,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120525,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744144,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120512,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744134,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120499,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744131,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120486,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744128,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120473,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744125,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120460,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744122,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120447,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744119,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120434,"<span class=""text-uppercase"">31/May/2026 09:53</span>"
100744116,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120421,"<span class=""text-uppercase"">31/May/2026 09:52</span>"
100744113,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120408,"<span class=""text-uppercase"">31/May/2026 09:52</span>"
100744019,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120395,"<span class=""text-uppercase"">31/May/2026 09:44</span>"
100744013,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120382,"<span class=""text-uppercase"">31/May/2026 09:44</span>"
100744009,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120369,"<span class=""text-uppercase"">31/May/2026 09:44</span>"
100744005,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120356,"<span class=""text-uppercase"">31/May/2026 09:44</span>"
100744002,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120343,"<span class=""text-uppercase"">31/May/2026 09:44</span>"
100743999,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120330,"<span class=""text-uppercase"">31/May/2026 09:44</span>"
100743996,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120317,"<span class=""text-uppercase"">31/May/2026 09:44</span>"
100743992,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120304,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743989,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120291,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743986,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120278,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743983,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120265,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743980,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120252,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743977,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120239,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743974,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120226,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743971,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120213,"<span class=""text-uppercase"">31/May/2026 09:43</span>"
100743858,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120200,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743855,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120187,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743852,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120174,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743849,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120161,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743846,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120148,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743843,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120135,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743840,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120122,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743837,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120109,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743834,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120096,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743821,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120083,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743818,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120070,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743815,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120057,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743812,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120044,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743808,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120031,"<span class=""text-uppercase"">31/May/2026 09:35</span>"
100743805,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120018,"<span class=""text-uppercase"">31/May/2026 09:34</span>"
100743685,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120005,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743682,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119992,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743679,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119979,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743676,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119966,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743673,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119953,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743666,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119940,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743663,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119927,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743660,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119914,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743657,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119901,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743654,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119888,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743651,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119875,"<span class=""text-uppercase"">31/May/2026 09:26</span>"
100743648,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119862,"<span class=""text-uppercase"">31/May/2026 09:25</span>"
100743644,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119849,"<span class=""text-uppercase"">31/May/2026 09:25</span>"
100743641,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119836,"<span class=""text-uppercase"">31/May/2026 09:25</span>"
100743638,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119823,"<span class=""text-uppercase"">31/May/2026 09:25</span>"
100743573,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119810,"<span class=""text-uppercase"">31/May/2026 09:17</span>"
100743569,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119797,"<span class=""text-uppercase"">31/May/2026 09:17</span>"
100743553,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119784,"<span class=""text-uppercase"">31/May/2026 09:17</span>"
100743550,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119771,"<span class=""text-uppercase"">31/May/2026 09:17</span>"
100743547,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119758,"<span class=""text-uppercase"">31/May/2026 09:17</span>"
