Id,From,Routing,Reason,Amount,Balance,Date
102392069,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90068,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392067,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90055,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392064,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90042,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392054,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90029,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392052,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90016,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392049,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90003,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392047,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89990,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392045,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89977,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392041,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89964,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392037,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89951,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102392033,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89938,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102392030,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89925,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102392028,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89912,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102392026,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89899,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102392023,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89886,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102392020,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89873,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102392018,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89860,"<span class=""text-uppercase"">01/Jul/2026 04:05</span>"
102391462,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89847,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391455,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89834,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391450,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89821,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391437,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89808,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391430,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89795,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391423,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89782,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391417,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89769,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391412,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89756,"<span class=""text-uppercase"">01/Jul/2026 03:54</span>"
102391410,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89743,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391408,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89730,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391406,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89717,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391404,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89704,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391402,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89691,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391400,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89678,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391396,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89665,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391393,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89652,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391391,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89639,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391388,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89626,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391386,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89613,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102391382,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89600,"<span class=""text-uppercase"">01/Jul/2026 03:53</span>"
102390885,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89587,"<span class=""text-uppercase"">01/Jul/2026 03:44</span>"
102390883,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89574,"<span class=""text-uppercase"">01/Jul/2026 03:44</span>"
102390878,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89561,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390875,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89548,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390870,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89535,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390867,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89522,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390862,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89509,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390859,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89496,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390856,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89483,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390852,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89470,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390845,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89457,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390840,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89444,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390833,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89431,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390830,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89418,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390823,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89405,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390819,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89392,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390806,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89379,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390803,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89366,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390800,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89353,"<span class=""text-uppercase"">01/Jul/2026 03:43</span>"
102390738,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,89340,"<span class=""text-uppercase"">01/Jul/2026 03:42</span>"
102376218,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89327,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376216,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89179,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376214,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,89031,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376211,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88883,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376206,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88735,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376194,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88587,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376180,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88439,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376178,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88291,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376174,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,88143,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376171,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87995,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376169,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87847,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376167,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87699,"<span class=""text-uppercase"">30/Jun/2026 22:41</span>"
102376165,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87551,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376163,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87403,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376159,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87255,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376157,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,87107,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376153,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86959,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376151,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86811,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376147,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86663,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376145,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86515,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376111,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86367,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
102376099,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,86219,"<span class=""text-uppercase"">30/Jun/2026 22:40</span>"
