Id,From,Routing,Reason,Amount,Balance,Date
98728903,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203284,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728900,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203271,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728897,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203258,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728894,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203245,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728889,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203232,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728885,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203219,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728882,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203206,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728879,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203193,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728876,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203180,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728873,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203167,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728870,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203154,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728868,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203141,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728865,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203128,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728863,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203115,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728860,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203102,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728858,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203089,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728855,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203076,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728853,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203063,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728842,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203050,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728840,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203037,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728838,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203024,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728836,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203011,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728834,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202998,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728832,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202985,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728830,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202972,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728828,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201835,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728826,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201822,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728824,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201809,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728822,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201796,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728820,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201783,"<span class=""text-uppercase"">26/Apr/2026 08:47</span>"
98728749,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201770,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728747,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201757,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728745,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201744,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728742,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201731,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728740,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201718,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728737,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201705,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728735,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201692,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728732,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201679,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728730,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201666,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728728,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201653,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728725,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201640,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728722,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201627,"<span class=""text-uppercase"">26/Apr/2026 08:42</span>"
98728657,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201614,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728655,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201596,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728653,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201578,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728651,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201560,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728649,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201542,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728647,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201524,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728645,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201506,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728643,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201488,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728641,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201470,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728639,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201452,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728637,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201434,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728635,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201416,"<span class=""text-uppercase"">26/Apr/2026 08:36</span>"
98728603,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201398,"<span class=""text-uppercase"">26/Apr/2026 08:31</span>"
98728601,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201385,"<span class=""text-uppercase"">26/Apr/2026 08:31</span>"
98728599,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201372,"<span class=""text-uppercase"">26/Apr/2026 08:31</span>"
98728597,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201359,"<span class=""text-uppercase"">26/Apr/2026 08:31</span>"
98728595,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201346,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728593,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201333,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728591,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201320,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728589,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201307,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728587,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201294,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728585,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201281,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728583,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201268,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728581,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201255,"<span class=""text-uppercase"">26/Apr/2026 08:30</span>"
98728546,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201242,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728541,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201229,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728539,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201216,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728537,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201203,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728535,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201190,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728533,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201177,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728531,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201164,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728529,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201151,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728527,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201138,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728525,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201125,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728523,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201112,"<span class=""text-uppercase"">26/Apr/2026 08:25</span>"
98728521,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201099,"<span class=""text-uppercase"">26/Apr/2026 08:24</span>"
98728498,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201086,"<span class=""text-uppercase"">26/Apr/2026 08:21</span>"
