Id,From,Routing,Reason,Amount,Balance,Date
98770426,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198529,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770422,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198516,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770418,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198503,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770415,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198490,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770412,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198477,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770409,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198464,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770406,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198451,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770403,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198438,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770237,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198425,"<span class=""text-uppercase"">27/Apr/2026 00:02</span>"
98770234,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198412,"<span class=""text-uppercase"">27/Apr/2026 00:02</span>"
98770231,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198399,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770228,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198386,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770223,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198373,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770220,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198360,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770216,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198347,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770212,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198334,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770207,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198321,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770204,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198308,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770201,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198295,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770198,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198282,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770195,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198269,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770192,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198256,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770187,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198243,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770184,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198230,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770181,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198217,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770178,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198204,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770174,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198191,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770171,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198178,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98769754,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198165,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769750,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198152,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769747,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198139,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769734,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202720,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769731,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202707,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769728,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202694,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769725,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202681,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769721,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202668,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769716,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202655,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769707,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202642,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769703,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202629,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769696,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202616,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769690,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202603,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769684,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202590,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769681,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202577,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769678,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202564,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769675,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202551,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769670,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202538,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769667,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202525,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769664,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202512,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98768897,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202499,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768894,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202486,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768891,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202473,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768885,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202460,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768882,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202447,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768879,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202434,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768876,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202421,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768873,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202408,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768870,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202395,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768866,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202382,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768863,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202369,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768857,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202356,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768851,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202343,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768848,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202330,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768844,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202317,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768840,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202304,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768837,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202291,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768813,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202278,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768809,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202265,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768806,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202252,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768523,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202239,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768520,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202226,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768517,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202213,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768512,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202200,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768509,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202187,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768506,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202174,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768503,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202161,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768500,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202148,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768497,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202135,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768494,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202122,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
