Id,From,Routing,Reason,Amount,Balance,Date
98719472,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197081,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719469,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197068,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719466,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197055,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719463,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197042,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719458,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197029,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719455,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197016,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719452,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197003,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719449,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196990,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719446,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196977,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719443,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196964,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719440,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196951,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719436,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196938,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719244,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196925,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719240,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196912,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719222,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196899,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719218,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196886,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719216,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196873,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719214,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196860,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719212,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196847,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719209,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196834,"<span class=""text-uppercase"">26/Apr/2026 03:16</span>"
98719206,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196821,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719204,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196808,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719202,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196795,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719199,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196782,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719197,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196769,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719194,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196756,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719191,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196743,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719189,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196730,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719179,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196717,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719176,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196704,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719173,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196691,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719170,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196678,"<span class=""text-uppercase"">26/Apr/2026 03:15</span>"
98719047,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196665,"<span class=""text-uppercase"">26/Apr/2026 03:11</span>"
98719042,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196652,"<span class=""text-uppercase"">26/Apr/2026 03:11</span>"
98719036,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196639,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719034,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196626,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719032,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196613,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719029,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196600,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719027,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196587,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719025,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196574,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719023,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196561,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719020,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196548,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719018,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196535,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719016,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196522,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719014,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196509,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719011,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196496,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719009,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196483,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719007,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196470,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719005,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196457,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719003,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196444,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98719001,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196431,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98718999,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196418,"<span class=""text-uppercase"">26/Apr/2026 03:10</span>"
98718445,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196405,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718440,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196392,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718438,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196379,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718433,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196366,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718431,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196353,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718426,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196340,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718422,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196327,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718420,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196314,"<span class=""text-uppercase"">26/Apr/2026 02:55</span>"
98718373,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196301,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718371,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196288,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718369,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196275,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718367,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196262,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718365,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196249,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718363,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196236,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718361,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196223,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718359,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196210,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718357,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196197,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718355,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196184,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718352,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196171,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98718348,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196158,"<span class=""text-uppercase"">26/Apr/2026 02:54</span>"
98717641,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196145,"<span class=""text-uppercase"">26/Apr/2026 02:37</span>"
98717633,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196132,"<span class=""text-uppercase"">26/Apr/2026 02:37</span>"
98717630,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196119,"<span class=""text-uppercase"">26/Apr/2026 02:37</span>"
98717627,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196106,"<span class=""text-uppercase"">26/Apr/2026 02:37</span>"
98717625,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196093,"<span class=""text-uppercase"">26/Apr/2026 02:36</span>"
98717623,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196080,"<span class=""text-uppercase"">26/Apr/2026 02:36</span>"
98717621,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196067,"<span class=""text-uppercase"">26/Apr/2026 02:36</span>"
