Id,From,Routing,Reason,Amount,Balance,Date
98755775,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112758,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755766,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112745,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755757,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112732,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755754,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112719,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755751,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112706,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755748,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112693,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755745,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112680,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755742,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112667,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755739,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112654,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755736,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112641,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755591,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112628,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755586,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112615,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755583,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112602,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755579,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112589,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755576,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112576,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755569,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112563,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755564,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112550,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755561,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112537,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755553,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112524,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755550,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112511,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755421,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112498,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755418,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112485,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755415,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112472,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755411,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112459,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755408,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112446,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755397,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112433,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755394,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112420,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755391,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112407,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755388,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112394,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755385,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112381,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755278,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112368,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755273,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112355,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755270,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112342,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755263,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112329,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755260,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112316,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755148,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112303,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755146,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112285,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755143,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112272,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112259,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755138,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112241,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755135,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112228,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755131,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112215,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755128,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112202,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755125,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112184,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755117,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112166,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755112,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112148,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755109,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112130,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755105,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112112,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755101,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112094,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755098,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112076,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755095,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112058,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755091,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112040,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755087,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112022,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755084,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,112004,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755081,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,111986,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755053,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111968,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755050,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111955,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755047,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111942,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755043,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111929,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755036,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111916,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98754936,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111903,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754933,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111890,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754930,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111877,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754927,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111864,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754923,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111851,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754911,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111838,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754907,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111825,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754904,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111812,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754900,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111799,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754888,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111786,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754687,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111773,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754684,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111760,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754678,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111747,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754671,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111734,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754663,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111721,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754626,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111708,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754623,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111695,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754619,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111682,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
