Id,From,Routing,Reason,Amount,Balance,Date
98794698,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146788,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794695,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146775,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794690,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146762,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794685,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146749,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794682,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146736,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794679,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146723,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794676,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146710,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794673,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146697,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794670,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146684,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794667,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146671,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794650,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146658,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794647,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146645,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794390,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146632,"<span class=""text-uppercase"">27/Apr/2026 14:24</span>"
98794377,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146619,"<span class=""text-uppercase"">27/Apr/2026 14:24</span>"
98794374,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146606,"<span class=""text-uppercase"">27/Apr/2026 14:24</span>"
98794371,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146593,"<span class=""text-uppercase"">27/Apr/2026 14:24</span>"
98794368,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146580,"<span class=""text-uppercase"">27/Apr/2026 14:24</span>"
98794365,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146567,"<span class=""text-uppercase"">27/Apr/2026 14:24</span>"
98794361,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146554,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794358,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146541,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794354,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146528,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794351,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146515,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794348,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146502,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794345,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146489,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794342,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146476,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794339,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146463,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794336,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146450,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794333,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146437,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794327,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146424,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794322,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146411,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794319,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146398,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98794316,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146385,"<span class=""text-uppercase"">27/Apr/2026 14:23</span>"
98793972,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146372,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793968,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146359,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793965,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146346,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793962,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146333,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793959,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146320,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793956,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146307,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793950,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146294,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793947,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146281,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793944,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146268,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793941,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146255,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793938,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146242,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793935,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146229,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793931,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146216,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793927,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146203,"<span class=""text-uppercase"">27/Apr/2026 14:08</span>"
98793924,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146190,"<span class=""text-uppercase"">27/Apr/2026 14:07</span>"
98793921,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146177,"<span class=""text-uppercase"">27/Apr/2026 14:07</span>"
98793918,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146164,"<span class=""text-uppercase"">27/Apr/2026 14:07</span>"
98793913,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146151,"<span class=""text-uppercase"">27/Apr/2026 14:07</span>"
98793910,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146138,"<span class=""text-uppercase"">27/Apr/2026 14:07</span>"
98793904,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146125,"<span class=""text-uppercase"">27/Apr/2026 14:07</span>"
98793312,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146112,"<span class=""text-uppercase"">27/Apr/2026 13:42</span>"
98793310,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146099,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793306,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146086,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793303,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146073,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793301,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146060,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793299,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146047,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793296,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146034,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793293,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146021,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793290,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146008,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793288,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145995,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793286,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145982,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793281,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145969,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793279,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145956,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793276,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145943,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793274,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145930,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793272,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145917,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793270,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145904,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793266,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145891,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793258,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145878,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793256,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145865,"<span class=""text-uppercase"">27/Apr/2026 13:41</span>"
98793156,Great Ocean Hwy Gas Station - Paleto Bay,030000277,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,881</span>",145852,"<span class=""text-uppercase"">27/Apr/2026 13:36</span>"
98793016,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147733,"<span class=""text-uppercase"">27/Apr/2026 13:30</span>"
98793013,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147720,"<span class=""text-uppercase"">27/Apr/2026 13:30</span>"
98793011,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147707,"<span class=""text-uppercase"">27/Apr/2026 13:30</span>"
98793009,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147694,"<span class=""text-uppercase"">27/Apr/2026 13:30</span>"
98793007,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147681,"<span class=""text-uppercase"">27/Apr/2026 13:30</span>"
98793005,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147668,"<span class=""text-uppercase"">27/Apr/2026 13:30</span>"
98793003,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147655,"<span class=""text-uppercase"">27/Apr/2026 13:30</span>"
