Id,From,Routing,Reason,Amount,Balance,Date
98780212,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276270,"<span class=""text-uppercase"">27/Apr/2026 03:37</span>"
98780209,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276257,"<span class=""text-uppercase"">27/Apr/2026 03:37</span>"
98780196,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276244,"<span class=""text-uppercase"">27/Apr/2026 03:37</span>"
98780182,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276231,"<span class=""text-uppercase"">27/Apr/2026 03:37</span>"
98780174,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276218,"<span class=""text-uppercase"">27/Apr/2026 03:36</span>"
98780162,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276205,"<span class=""text-uppercase"">27/Apr/2026 03:36</span>"
98780157,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276192,"<span class=""text-uppercase"">27/Apr/2026 03:36</span>"
98780151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276179,"<span class=""text-uppercase"">27/Apr/2026 03:36</span>"
98780143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276166,"<span class=""text-uppercase"">27/Apr/2026 03:36</span>"
98780133,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276153,"<span class=""text-uppercase"">27/Apr/2026 03:36</span>"
98780129,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276140,"<span class=""text-uppercase"">27/Apr/2026 03:36</span>"
98780123,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276127,"<span class=""text-uppercase"">27/Apr/2026 03:35</span>"
98779785,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276114,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779781,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276101,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779778,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276088,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779775,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276075,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779771,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276062,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779767,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276049,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779764,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276036,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779761,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276023,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779757,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276010,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779754,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275997,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779751,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275984,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779748,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275971,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779745,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275958,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779742,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275945,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779739,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275932,"<span class=""text-uppercase"">27/Apr/2026 03:27</span>"
98779481,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275919,"<span class=""text-uppercase"">27/Apr/2026 03:21</span>"
98779479,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275906,"<span class=""text-uppercase"">27/Apr/2026 03:21</span>"
98779476,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275893,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779473,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275880,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779469,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275867,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779467,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275854,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779465,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275841,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779461,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275828,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275815,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779457,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275802,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779455,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275789,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275776,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779451,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275763,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779448,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275750,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779446,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275737,"<span class=""text-uppercase"">27/Apr/2026 03:20</span>"
98779140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275724,"<span class=""text-uppercase"">27/Apr/2026 03:09</span>"
98779137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275711,"<span class=""text-uppercase"">27/Apr/2026 03:09</span>"
98779133,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275698,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779129,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275685,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779126,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275672,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779123,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275659,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779120,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275646,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779117,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275633,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779114,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275620,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779111,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275607,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779108,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275594,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779103,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275581,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779100,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275568,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779097,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275555,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98779094,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275542,"<span class=""text-uppercase"">27/Apr/2026 03:08</span>"
98778747,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275529,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778741,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275516,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778738,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275503,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778735,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275490,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778727,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275477,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778713,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275464,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778710,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275451,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778707,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275438,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778704,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275425,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778701,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275412,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778698,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275399,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778694,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275386,"<span class=""text-uppercase"">27/Apr/2026 02:58</span>"
98778681,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275373,"<span class=""text-uppercase"">27/Apr/2026 02:57</span>"
98778675,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275360,"<span class=""text-uppercase"">27/Apr/2026 02:57</span>"
98778672,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275347,"<span class=""text-uppercase"">27/Apr/2026 02:57</span>"
98778313,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275334,"<span class=""text-uppercase"">27/Apr/2026 02:47</span>"
98778311,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275321,"<span class=""text-uppercase"">27/Apr/2026 02:47</span>"
98778309,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275308,"<span class=""text-uppercase"">27/Apr/2026 02:47</span>"
98778304,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275295,"<span class=""text-uppercase"">27/Apr/2026 02:46</span>"
98778301,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275282,"<span class=""text-uppercase"">27/Apr/2026 02:46</span>"
98778298,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,275269,"<span class=""text-uppercase"">27/Apr/2026 02:46</span>"
