Id,From,Routing,Reason,Amount,Balance,Date
100303804,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147470,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303802,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147452,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303800,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147434,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303798,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147416,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303795,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147398,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303790,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147380,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303786,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147362,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303784,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147344,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303778,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147326,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303751,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147308,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303749,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147290,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303747,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147272,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303745,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147254,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303743,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147236,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303741,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147218,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303739,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147200,"<span class=""text-uppercase"">22/May/2026 23:20</span>"
100303737,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147182,"<span class=""text-uppercase"">22/May/2026 23:19</span>"
100303735,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147164,"<span class=""text-uppercase"">22/May/2026 23:19</span>"
100303731,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147146,"<span class=""text-uppercase"">22/May/2026 23:19</span>"
100303729,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147128,"<span class=""text-uppercase"">22/May/2026 23:19</span>"
100303566,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147110,"<span class=""text-uppercase"">22/May/2026 23:16</span>"
100303561,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147095,"<span class=""text-uppercase"">22/May/2026 23:16</span>"
100303558,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147080,"<span class=""text-uppercase"">22/May/2026 23:16</span>"
100303555,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147065,"<span class=""text-uppercase"">22/May/2026 23:16</span>"
100303551,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147050,"<span class=""text-uppercase"">22/May/2026 23:16</span>"
100303372,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147035,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303368,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147020,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303364,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147005,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303361,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146990,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303357,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146975,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303323,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146960,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303319,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146947,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303316,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146934,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303313,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146921,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303308,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146908,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303305,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146895,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303302,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146882,"<span class=""text-uppercase"">22/May/2026 23:12</span>"
100303299,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146869,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303290,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146856,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303286,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146843,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303281,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146830,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303278,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146817,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303275,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146804,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303271,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146791,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303268,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146778,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303265,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146765,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303262,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146752,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303258,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146739,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303254,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146726,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303251,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146713,"<span class=""text-uppercase"">22/May/2026 23:11</span>"
100303074,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146700,"<span class=""text-uppercase"">22/May/2026 23:09</span>"
100303070,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146685,"<span class=""text-uppercase"">22/May/2026 23:09</span>"
100303067,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146670,"<span class=""text-uppercase"">22/May/2026 23:09</span>"
100303064,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146655,"<span class=""text-uppercase"">22/May/2026 23:09</span>"
100303061,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146640,"<span class=""text-uppercase"">22/May/2026 23:09</span>"
100302871,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146625,"<span class=""text-uppercase"">22/May/2026 23:05</span>"
100302864,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146610,"<span class=""text-uppercase"">22/May/2026 23:05</span>"
100302860,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146595,"<span class=""text-uppercase"">22/May/2026 23:05</span>"
100302857,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146580,"<span class=""text-uppercase"">22/May/2026 23:05</span>"
100302853,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146565,"<span class=""text-uppercase"">22/May/2026 23:05</span>"
100302582,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146550,"<span class=""text-uppercase"">22/May/2026 23:02</span>"
100302579,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146535,"<span class=""text-uppercase"">22/May/2026 23:02</span>"
100302574,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146520,"<span class=""text-uppercase"">22/May/2026 23:02</span>"
100302571,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146505,"<span class=""text-uppercase"">22/May/2026 23:02</span>"
100302568,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,146490,"<span class=""text-uppercase"">22/May/2026 23:02</span>"
100302541,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,146475,"<span class=""text-uppercase"">22/May/2026 23:01</span>"
100302538,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,146457,"<span class=""text-uppercase"">22/May/2026 23:01</span>"
100302536,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,146439,"<span class=""text-uppercase"">22/May/2026 23:01</span>"
100302534,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,146421,"<span class=""text-uppercase"">22/May/2026 23:01</span>"
100302530,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,146403,"<span class=""text-uppercase"">22/May/2026 23:01</span>"
100302528,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,146385,"<span class=""text-uppercase"">22/May/2026 23:01</span>"
